name,ttl,type,value
"cartomante24h.com.br","3600","TXT","cartomante24h.netlify.app"
"cartomante24h.com.br","3600","NETLIFY","gentle-pika-7b7d43.netlify.app"
"cartomante24h.com.br","3600","NETLIFYv6","gentle-pika-7b7d43.netlify.app"
"www.cartomante24h.com.br","3600","NETLIFY","gentle-pika-7b7d43.netlify.app"
"www.cartomante24h.com.br","3600","NETLIFYv6","gentle-pika-7b7d43.netlify.app"
